subject,content,copy_recipient,recipient,sender
 陳彼得上總台的網絡春節聯歡晚會為啥沒,陳彼得（年月日－），原名陳曉因，曾用藝名夏雲飛，為中華民國男歌手與詞曲作，家、音樂製作人，台灣國語流行音樂第一位採用美國饒舌音樂至國語歌曲歌手。，中央廣播電視總台網絡春節聯歡晚會，簡稱網絡春晚、網晚，是中央廣播電視總台於每年除，夕夜前播出的年度文藝晚會，在中國中央電視台綜合頻道、財經頻道、綜藝頻道、中文國際，頻道、央視網、央視頻平台播出,無,gggghhuuu,邪惡的蛋糕
 行人地獄台灣有無解方？,短期來說不可能，因為要有解必須執政的想改革，而選民的態度決定執政的要不要改革，現在大部分的選民只要抗中保台，這種精神層面的口號就行了，你說要交通改革怎麼行？，這樣我怎麼臨停違停接小孩，要吃飯還不能停店門口要停走路分鐘的停車場？，敢不讓我方便我就跟你拼命，所以交通要改革不可能的，台灣人集體意志就是抗中保台>>>>所有民生事務，,無,Leonardo,Shao
 流川、櫻木、仙道 誰天賦在美國最吃得開,很多人都說了就是仙道沒錯，仙道等於林書豪出手姿勢和控球可能還要勝過林書豪許多，雖然是虛構的但我們討論的是具現化以後依據漫畫中的表現，至於流川心態不改打法不改還是以為自己是進攻型的前鋒，那他發展受限天花板就在那邊了，美國很少以下的前鋒，巴克利、追夢格林這種、已經夠矮了，然而是湘北中鋒赤木的身高，櫻木的話未來的櫻木我們不討論，僅以漫畫中表現來看，他比較適合去哈林籃球隊，表演一下哼哼哼超快速盤腰胯下換球，還有矮子罰球線起跳灌籃娛樂一下觀眾，那種的身高你還想當籃板王簡直天方夜譚，看看高二高三能否長到以上，要不然乖乖去跟宮城學組織學控球....哀不可能啦以那個性,大班畢業,Raymond,Alex
 行人地獄台灣有無解方？,只要一個瘋子在路上開車亂撞，撞死一堆人，媒體採訪的時候囂張的說“行人撞不過汽車自己不閃怪我幹嘛，被撞死剛好而已”，然後有個響亮的名字，以後駕駛開車都會小心行人了，畢竟再犯罪上加一個羞恥心的門檻，出事了就變成...，正常有腦子的人都會小心再小心，,Cingi,Today,zlib
 為何姓名商業行銷只有鮭魚成功？,大家安安，肥宅我最近看到有廠商，針對兔年推出名字內有兔的優惠，但好像沒有什麼人響應，為何台灣姓名的商業行銷，好像只有鮭魚真的成功，有無八卦？，,無,楊梓民,曾啟傑
 四十歲還沒破處是不是沒救了？,捏捏我阿肥啦，阿肥的朋友四十歲處男大魔法師魯肥宅，跟我說他還沒破處，這樣子女生會不會不喜歡啊？，蛤？，為什麼他都要問阿肥這種問題勒？，嘻嘻，,無,葛闢藏鏡人,夢想JT
 金玉滿堂怎樣翻譯？,中文勃大莖深，啊不中文博大精深，那要翻譯金玉滿堂，翻成日文或英文要怎麼翻啊？，,無,godo,akassr
 玉山到底有什麼了不起的呢？,雖然玉山的高度是台灣第一高，但感覺玉山除了高，就沒有別的特色了吧，論面積，就那一小搓，旁邊的中央山脈都沒講話了怎麼會輪到玉山，而且論形狀，也沒對稱，也沒特色，旁邊還有玉山北玉山西玉山東，幾個只差一點點的高峰，反倒日本的富士山就真的漂亮，光是形狀就很有鮮明的記憶點，丟一張玉山的照片，應該有很多人看不出是玉山，但是丟富士山，應該都看得出來吧，那到底玉山在偉大個什麼東西？，論山形沒啥特色，論範圍中央山脈屌打，雖然中央山脈的第一高峰秀姑巒山應該很少人知道，而且中央山脈號稱護國神山，玉山既不護國，也沒有特色，除了最高峰以外，他的特色到底在哪？，還可以拿來當酒名和銀行名，,nagi,大中間,夜狼
 羅智強宣布參選立委！年後確定選區,.媒體來源:,無,Hsin Yen Hsieh,路過碩士生
 28歲俏護士色誘歐吉桑　賣慘哭窮願肉償！,.媒體來源:，.記者署名:葉睿涵，.完整新聞標題:歲俏護士色誘歐吉桑　賣慘哭窮願肉償！榨乾人退休金海撈千萬，.完整新聞內文:，記者葉睿涵／綜合報導，日本近年掀起「爸爸活」新流行，不少年輕女子為了賺外快，選擇與經濟能力較好的年長，男子約會，甚至發生性行為，以得到金錢、奢侈品等經濟援助。日本警方最近就因一名，歲女護士涉嫌與同黨在交友網站上騙取名歲以上男子的退休金，而將她與同黨雙雙逮，捕，經調查涉案金額高達.億日圓,無,許智翔,AI知道
 又刮中10萬？黃氏兄弟砸3萬6買整本刮刮,.媒體來源:，三立，.記者署名:，林偉帆，.完整新聞標題:，又刮中萬？黃氏兄弟砸萬買整本刮刮樂　「驚人中獎」結果出爐，.完整新聞內文:，年關將至，不少人都會前去彩券行買刮刮樂一試手氣，黃氏兄弟、黃大謙年，曾集資萬元買了本元刮刮樂，沒想到刮出萬元，讓人都不敢置信以為自己看，走眼。黃氏兄弟今年也砸萬千元，買下一整本張千元刮刮樂，兄弟倆更決定一人分，張比賽誰刮中的錢比較多，最後「驚人中獎金額」結果也出爐了！，瑋瑋一度刮到個萬數字聽牌，也就是再刮中個萬數字就可抱走獎金,哈酷那羊馬它它,Maji,alon
中國意圖從內部癱瘓台灣 曹興誠籲內除台奸,曹賊理工背景對文史不清楚可以理解，所以有必要為曹賊上一課，關羽字雲長,無,Jasper,程式小新手阿瑞
 繼承人被舉報跟繼母私通怎麼辦？,如題啦，我朋友創業幾年來，預定交班給大兒子，但是二兒子功勞頗大，旗下員工多聽二兒子的，平常兄弟就會明爭暗鬥，二兒子又舉報大兒子偷吃我朋友的老婆，遇到這種情況要怎麼辦？，有沒有相關的八卦？，,深作沒有咖啡,The Hong小魯蛇的脫貧日記,Hsin Yen Hsieh
 行人地獄台灣有無解方？,，會一直沒辦法改進的原因，就是改進過程和改進後幾乎無利可圖，肥宅有一個大膽的想法，直接把人行道，全台地下化，把現有的人行道廢除，改成停車格，及臨停區，提高收費，並且停車用地公有化，直接增加國庫收入，行人安全解決，車子要亂開就留在地面上衝撞，不用在地面上呼吸骯髒空氣，地下通道全面禁菸，並且這是可以提供大量就業機會的工程，最重要的是，這樣的工程遙遙無期，可以不斷追加預算，再更長遠的打算就是實現，汽機踏人分流分層交通，讓台灣成為世界第一交通重鎮好不好，,無,zirean,溫蒂
 換湯不換藥？國軍新式「近戰格鬥技能」,換湯不換藥？國軍新式「近戰格鬥技能」又見刺槍術知名導演嘆：到底在堅持什麼，民眾新聞喬偉綱，知名台劇《國際橋牌社》導演汪怡昕日在上表示，國防部日前定調民國年後，的義務役「近戰格鬥技能」中，依然保有存有爭議的刺槍術，等於換湯不換藥。對此他感，嘆，如果軍事改革最後又只是另一次軍事將領的文字遊戲，那將會對軍中還願意認真付出，的弟兄，在信心和士氣上的另一次的傷害,無,Leonardo,笨蛋小葉
 胡錫進：大陸公布「在院死亡」59938例 已是客觀的努力,我想問的是其他不在醫院死亡的人，死亡證明書是誰開的？，在台灣死亡證明書應該要很嚴謹吧？，就算不是醫師也要是檢察官才能開吧？，中國這要搞死亡證明書要怎麼開？，還是淘寶就買的到了？，，，,無,Kumoki雲希,Drill
 還剩五天就過年了，肥宅今年有機會破處,捏捏我阿肥啦，還剩五天就過年了噎，板上的肥宅今年還有機會破處嗎？，蛤？，女生這麼好約，你各位為什麼不努力一點呢？，加油！好嗎？，嘻嘻，,無,Aaron,Zaza
 Yahoo的新聞留言是不是很多中國人？,剛看一下烏克蘭被炸的新聞，一堆偏俄羅斯的言論，因爲這個世界就分兩個陣營，美國為首的民主陣營中俄極權陣營，而台灣是屬於民主陣營，這種偏中俄的言論讓人懷疑台灣，的新聞留言是不是被中國人長期佔據了？，,無,吳軍,金宇彬
 行人優先到什麼地步？,對於遵守交通，我本來想的很簡單，就是大家依據交通號誌，做好自己該做的事，我在的行人地獄新聞前就會禮讓行人（我怕撞死人），可是現在因為政府誤導，一堆行人覺得不管燈號如何，就算是行人紅燈，也可以硬闖強迫車子讓他先過，還一堆沒知識的護航,無,OldYuanshen,Pa Pu
 60歲獨居嬤控「公寓漏水」沒人理！半年後,.媒體來源:，三立，.記者署名:，國際中心／蔣季容報導，.完整新聞標題:，歲獨居嬤控「公寓漏水」沒人理！半年後被淹死陳屍浴室，.完整新聞內文:，紐西蘭一名幾歲的獨居婦人卡羅琳（），去年就曾投訴公寓嚴重漏，水，但當時並未被重視。日前鄰居家也遭殃，大量水湧入導致浴室電燈爆炸，當局才終於，派人來處理,無,raspberry,菜鳥研究生
 行人地獄台灣有無解方？,這樣吧，，推一個人參選，，政見主打車輛優先，，因為車輛才有經濟價值，，行人沒有。，行人應該被社會達爾文主義淘汰,無,Jo San,J maximator
 給各面子嗎 怎麼說我也是食神啊 嗯,鹼水麵沒有過過冷水，所以麵裡面都是鹼水味，魚丸也沒有魚味，但是你為了掩飾，特別加上咖哩汁想把它做成咖哩魚丸，但這麼做太天真了因為妳煮的時間還不購，咖哩的味道只留在表面上完全沒有進到裡面去泡進湯裡又完全被沖淡，好好一顆咖哩魚丸讓你做的既是沒有魚味也沒有咖哩味，失敗，簡直是失敗中的失敗，,無,台中33,Kobe
[爆卦] 本土20972 境外298 死亡31,發佈日期：，中央流行疫情指揮中心今日公布國內新增例確定病例，分別為例，本土個案及例境外移入；另確診個案中新增例死亡。，指揮中心表示，今日新增之例本土病例，為例男性、例女性、例調查，中，年齡介於未滿歲至歲以上，個案分布為新北市例、臺中市例，高雄，市例、桃園市例、臺北市例、臺南市例、彰化縣例、，新竹縣例、新竹市例、苗栗縣例、屏東縣例、雲林縣例、基隆，市例、宜蘭縣例、南投縣例、嘉義縣例、嘉義市例、花蓮縣，例、臺東縣例、金門縣例、澎湖縣例、連江縣例,湯小雨,Leonardo,Jasper
 宋七力的信徒其實很多？,各位矮肥醜沒人愛安安，如題啦，剛剛我逛書店啦，看到新書推薦區有一本蠻巨大的書，《宋七力法身顯相集》，好奇翻了一下啦，嗯…，畢竟是上個世代的阿伯了，我覺得六指淵的技術明顯比較好，但翻到書背，哇靠,無,KevinHou/NTUTEMBA,博朵ㄉ頻道
 洗香香出門跟學妹約會才發現,靠背我忘記刮鬍子了，等下學妹又會說鬍子很刺不給我親親了，請問各位八卦肥宅我該怎麼辦，要為了這樣跑去買小七的拋棄式刮鬍刀嗎？，,楊皓渝,Kinoko,紅色的雲
 欸欸，為什麼現在剪頭髮就算過年價格了？,剛剛去剪頭髮時發現，，現在開始居然已經算過年期間價格了，過年期間漲價我覺得合理，但現在明明就還沒開始過年阿，為什麼現在剪頭髮就算過年價格了？，有沒有八卦？，,無,婠兒,AItree
 獨／母曾上書蔡英文 女童赴陸求活 網嘆,.媒體來源:，聯合報，.記者署名:，邱宜君，.完整新聞標題:，獨／母曾上書蔡英文女童赴陸求活網嘆普發現金不如救罕病，.完整新聞內文:，女童小沂歲個月那年確定罹患脊髓性肌萎縮（），因付不起一針要價幾萬元的新藥，，年來逐漸全身無力、常跌倒痛哭，問「媽媽，你為什麼要生下我？」悲痛的小沂媽媽，年曾撰寫公開信向蔡英文總統請命。小沂今年歲了，中國大陸廣東省東莞市衛生局微，博昨發布訊息指出，小沂已受惠於中國國家醫保局前年的「靈魂砍價」，在廣東省東莞市完，成第一年四針療程，一針只要自費.萬人民幣（約新台幣萬元）,無,龍王剡,喵一個寶
 室內要戴口罩是不是有夠麻煩= =,大家好，如題啦，雖然現在室外可以不用戴口罩，但是室內還是需要戴，去便利商店買個東西就要戴一下，導致出門幾乎要隨身攜帶口罩，是不是有夠麻煩的，然後可以室內用餐，室內戴口罩的意義到底是什麼==，有沒有卦?，,無,auto,Antonio
 男生GG太常使用 484會變的無感阿?,那天看到一個人說，因為他太常手淫，而且都是用很爽的方式手淫，後來他發現無論他女友怎麼幫他吹他再怎麼插入都幾乎無感了，他去查了一下發現好像是他太常玩龜頭，加上年紀有了，敏感度下降，所以就漸漸無感了，真的會這樣嗎，,無,火龍果,junnn
