subject,content,copy_recipient,recipient,sender
 保險公司稱沒賺錢年終砍半 尾牙「驚喜餐,媒體來源:，台視新聞網，記者署名:，台北／曹子涵、許修銘　責任編輯／王馨郁，完整新聞標題:，保險公司稱沒賺錢年終砍半尾牙「驚喜餐盒」讓員工超傻眼，完整新聞內文:，正逢尾牙季，不少公司請來大咖藝人加上山珍海味，好好犒賞員工一年來的辛勞，但有一，名在保險公司任職的網友說，公司高層稱今年沒賺錢，所以年終砍半，雖有請藝人表演，但尾牙是請員工吃「驚喜餐盒」，餐盒內有個麵包、罐常溫啤酒、個糕點和瓶果汁，不少外縣市職員，特地包車北上參加尾牙，看到驚喜餐盒「超傻眼」。，高層稱沒賺錢年終砍半尾牙改吃餐盒，尾牙請來大明星輪番上陣，廣達電腦員工超；仁寶電腦尾牙卡司同樣讓人稱羨，藝人，一位比一位大咖,無,puoo,可可顏
 白色恐怖時期台灣到底有沒有共諜啊？,那個啊，感覺啊，那個時候的共諜，現在都被洗白成白色恐怖的受害者，那時候到底有沒有共諜啊，有沒有卦,龍触发兔,AndyHuang,ShawnLee
 老人家買東西484一定要袋子,如題啦，昨天跟我媽買東西，買兩瓶飲料還跟別人要袋子，機車車廂還有空間啊==，這麼不環保以後被人家挖出來當黑料怎麼辦，我以前可是當過衛生股長的說，這種道德危機很容易成為別人的把柄欸,海陽,雪納瑞,Hsin Yen Hsieh
 年後想跳槽的人進來一下,大家好我是體脂肪的社畜肥魯啦，阿肥我在一家家族企業上班裡面主管都是皇親國戚，搞的一票又一票的人離開了阿肥現在一人卡兩人，所以阿肥我也打算在年終領了就開始投履歷，祝各位年後要跳槽的各位加油，丿ｌ圭卜,無,黑色睡蓮,Draz
 平平都有小三婚外情，為何會差架多？,每個成功的男人，背後都有賢能的女人，平平都是搞小三通，被抓包，為何有人反而平步青雲升官加爵，有人就被打入層地獄，丟官然後被所有人唾棄，到底是做人失敗還是怎樣，好奇誒,無,大班畢業,HCKY
 其實做愛很需要身體健康條件吧？,首先要能取悅女人答應做愛，再來就是能勃起，然後最後身體不能太臭，例如肛門疾痔瘡病宿便會臭，包皮垢肚臍垢也臭，嘴巴牙周病口臭，很吃身體條件對吧？！,Beatrice,鄭孟勤,Today
 慣犯駕駛「開自駕」國1睡翻！國道警將通,吊扣牌照有用嗎?有些人還是有辦法弄牌偷上路，針對危險駕駛嚴重超速累犯酒駕之類的重大違規，或者是違規肇事造成死亡事故肇事責任的這些人，是不是應該修法可以直接沒收他們違規的交通工具然後法拍?，感覺應該會比吊扣牌照或是吊銷駕照這些罰則更有效才是,無,Derong Hong,黑羽望月
 國共內戰的袁崇煥是誰,袁崇煥之前，明朝還能打幾次勝仗，袁崇煥之後，明朝可說兵敗如山倒，跟國共內戰一樣，還有，後金跟阿共一樣都是從東北打下來，明朝跟國民政府一樣也是一堆降兵降將，那麼總結起來，國內內戰有無類似袁崇煥的存在?,無,Paul Chen,(-43)
 在機場會被攔下檢查行李的，有什麼特徵,本肥去日本好幾次，發現大概有的機率，會被機場人員攔下來檢查行李，網路上說，如果是一個人來，然後又是一個背包的，通常都會盯上，網路上說的是正確的嗎，有沒有機場服務人員來解說一下，不想每次到機場，就要把內褲從背包倒出來了,無,JasonC,cjmwwuh
 黑道治國有沒有文雅一點的說法？,有感於近年，黑警黑檢由內而外腐敗，擄人勒贖產業鏈盛行，更別說拔也拔不完的詐騙集團，喔對了還有國策顧問，鬼島大概也只有火力輸墨西哥了吧，其他技能都點滿，黑道治國大概不足以形容現狀，有沒有更文雅，更超前部署的說法,太菲鴨,中林紫,plain
 自由：擁抱核能 韓國擬提高核能發電至34.,剛剛啊看到自由的新聞寫什麼，擁抱核能韓國擬提高核能發電至％,無,Su To,生牛肉
 狗中有吉娃娃愛嗆又孬種，人中呢？,如題，狗有百百種，其中吉娃娃愛嗆又孬種，人也百百種，有類似吉娃娃的人嗎，吉娃娃型的人通常有什麼表現，也是愛嗆愛縮很孬種嗎，有掛否,Rafina,小布,Forrest
 湘北那些板凳幹麻不退社？,拜託啦，多元入學，坐板凳喝飲料就可以刷學習歷程，拍照沒有一起拍這是有點太混，不過面談時還可以講說，「拎杯那年幫學校打進全國十六強，自年建校以來，第一次打進全國級賽事，並且以，大黑馬姿態擊敗歷年老字號的全國冠軍。」，面試官瞧你骨骼精奇，文韜武略頭頭是道，赤木打到腿斷、櫻木腰斷、三井暈倒，你喝著飲料就可以微笑收割，這來唸法律必成大器，以後恩師也要靠學生提拔，學歷就可以手到擒來啦，以鬼島為例，有人學店法律畢業、入党，洗了個大，選了個民代，當了籃球隊領隊，政黨輪替被起訴收賄圖利罪、褫奪公權，出獄後又是一尾活龍，成立籃球聯盟，飽受球員愛戴、貪財貪財啊，不要隨便退社團好嗎，都是學習的歷程～,無,冰塊(金屬?),余余
 謝謝你喜歡台灣,安安，每次從國外旅遊回來都會有一種，回到台灣真好的感覺，尤其是回到家裡的床上，總統套房的床都沒我家的舒適，一人一句台灣特色送給來台灣的外國人吧，^_^,tttg,aellen,DavidHuang
 在公園玩遊具受傷是不被允許的,剛剛看新聞有個老婦人在公園玩上肢牽引器竟然受傷了原來是遊具鏽蝕斷裂壓傷他送醫，急救這樣的工程品質是都沒有在保養嗎？有沒有八卦,我愛163,黃彥彰,紅色的雲
 澤倫斯基怎麼不來台灣訪問？,如題，剛剛看到新聞說我們又送了什麼東西給烏克蘭，台灣那麼情義相挺就算沒正式邦交但也沒落井下石，而是發揮以德報怨的精神，烏克蘭就算不跟台灣建交，也該表示一下感謝吧，澤倫斯基怎麼不規劃來台訪問，乾五八卦,AbiChang,葛闢藏鏡人,Mingg
 沒人討論推特上的防空洞 割器官 兒童嗎,說是劇組拍攝場景，但不知是不是怕被刪才這樣打，無從證明，真假自行判斷，我是不知道為什麼要泡水，年月,無,SeanWH,richard
 歐美人能分得出中國人跟台灣人嗎,餓死抬頭，看到女大生被美國大媽背後偷襲，去念個書莫名其妙人差點就死了，要是以後台籍工程師大量移往美國工作，當地白人黑人跟，有能力區分跟美國交好的台灣人，以及對全世界放毒的中國人嗎，還是管你三七二十一，一律砍死，乾五八卦,gggghhuuu,Cingi,只會寫程式的蛋
 三重警：不舉發 無法判斷拍攝畫面為行人,原文述，他媽的台灣就交通地獄阿，剛剛推女兒去托嬰我直走過斑馬線都走到中間了，一個三寶中年婦女轉彎切進來到我嬰兒車前面就差點撞到，我就喊說叫牠看路三寶竟然口氣很差的回我牠綠燈，我便說我綠燈直行走斑馬線聽到牠邊騎邊國罵且越來越遠~，我整個火都起來吼著說妳全家被酒駕撞死光拉配著國罵，旁邊的路人看傻眼，回家路上想說我有不然架在推車上好了，結果看到這篇文呵呵看來交通地獄果然是國際認證上下都爛,無,黃彥彰,海陽
 消費時容易被忽視怎麼改善？,肥肥從小買東西就容易被店家忽視，小時候去買早餐，傻傻等了半個小時才知道店家忘記做我的，然後就遲到，長大後去內用，比我晚的都開吃了，去問才知道忘記做我的，前陣子去吃餐廳，店員帶完位後沒介紹沒茶水，後來每一桌都有介紹有茶水我才發現不對勁，例子太多了，連去配眼鏡都講好取件時間錢也付了，取件時才發現忘記做我的，我是不是可以去當透明人，有辦法改善ㄇ,Kai,威翔王,人類惡
 沒人發現台灣麵包店大部分都很難吃嗎,就覺得很奇怪一件事，台灣滿街都西點麵包店，但是難吃的麵包店也是滿大街，例如油油的小熱狗麵包，麵包像死掉的肉鬆麵包，紅豆麵包波蘿麵包，尤其是遊覽車上面發的餐盒麵包，更是超他媽的難吃爆，反觀像馬可先生那種，雖然比較貴，但感覺就很真材實料，具體差異在哪我不是很懂，但好不好吃很明顯能體驗出來，麵包好吃難吃到底關鍵因素是啥阿，而且為何台灣人似乎毫不在意麵包的品質?，求掛,無,嚴威,海陽
 在台外勞快百萬，為啥不是主流文化之一?,如題，在台的東南亞外勞快百萬，可是為啥，沒有成為主流文化之一啊，娛樂飲食之類的，反觀都是日韓中國歐美文化比較流行ㄟ，有沒有卦,無,莊豆油,Today
 洗髮精為什麼很少出補充包?,昨天去家樂福，要買洗髮精跟沐浴乳，沐浴乳那排一堆都有補充包，換要買洗髮精的時候，發現幾乎都沒出補充包，為什麼洗髮精都沒有出補充包的?,無,夢想JT,我愛Ai
 真的有人覺得灌籃高手是神作?,根本過譽爛尾糞作，最好有漫畫，搞這種草率結尾啦，作者不想畫就直接說，找其他人接手來繼續畫也好，直接搞斷層結尾，還有人說是神作?，平行時空嗎,May22,planet ET,Aranlee Wu
 劉德華光靠聲音就可以了吧,說真的唱歌有沒有技巧，我是聽不出來，但是劉德華光是唱情歌靠他的聲音，就可以把人帶進感動裡面的吧，像冰雨男人哭吧不是罪，小情人等等,MLfu,Jason.張,sobol
 酒瓶的退瓶費因該要漲吧？,安安午安魯題，自備環保杯折元，環保的退瓶費才元，雖然還要在請人整理和清潔，因該退元吧，有掛嗎,kaka,Su To,隱形小自由
 王浩宇影射王世堅父 他嘆：反差出俗話「乞丐趕廟公」,媒體來源:聯合新聞網，記者署名:林麗玉，完整新聞標題:王浩宇影射王世堅父他嘆：反差出俗話「乞丐趕廟公」，完整新聞內文:，民進黨桃園市前議員王浩宇影射北市議員王世堅父親王明德出賣同學，國民黨前立委蔡正，元在臉書貼文年這段歷史說,無,Hong Fly,MichaelWei
 經過馬斯克摧殘後的推特還有留的必要嗎？,靠湯不熱臉書難民逐漸起來的推特，被馬斯克搞爛成這樣，經過馬斯克摧殘後的推特還有留的必要嗎,Nokto,Aranlee Wu,eeycc
 哇靠！李自成把朱常洵煮來吃了,李自成攻破洛陽活捉朱常洵，割他的肉跟梅花鹿一起煮來吃，不對啊，朱常洵家那麼多好吃的，而且朱常洵是個大肥宅，吃他的肉幹嘛,無,Shao,Nokto
 明朝崇禎皇帝有雍正能力個性 還會亡國？,沒用，崇禎開局就是地獄難度，客觀條件氣候遇到小冰河期，然後是旱災水澇蝗災鼠疫，這個組合次…，再來是分封諸王體制已經幾近崩潰，一堆王政二代地主，軍戶也幾乎名存實亡，對內感覺閹黨壞壞，斬了陰陽人屁精我沒有暗喻），結果換覺青黨東林黨上來發現更爛，更貪（是不是有點既視感…，然後還有個覺青跟你掛保證年平遼，然後每年就是多萬兩送去遼東，還不包括其他物，資支援，這覺青還私自跟對方議和，賣糧食給蒙古，說要以蒙制金，然後糧食全被轉到後金，總之就是覺青誤國,Kimmy,鉙羊默,Jump
 為什麼台男健身風氣不如韓男?,韓國男生練肌肉簡直已經快要變成行事曆裡的標配了，據說韓國人愛抽菸，喝酒，熬夜，吃燒烤，但是因為運動習慣好，所以韓國國民壽命並不會比台灣短，我覺得鼓勵運動也是減少健保支出的良方，但是為什麼台灣男生喜歡練肌肉的比例卻少很多呢?，不用練到一塊一塊，練個不顯脂肪就好，不是對自己也挺好的嗎?,無,EricY,Eeeva
 哪些電影（非爛片）只適合看一次？,本魯人生中僅看過兩次「靈異第六感」，一次是國小時，當時看到結尾時真的很震撼；一次是昨天在串流上看，想說來回味一下，不過因為知道老布是鬼了，所以整部電影看完都顯得無趣，不知道還有哪些電影是符合這種感覺的,程式小新手阿瑞,AI知道,lady
 沒人發現台灣麵包店大部分都很難吃嗎,這倒是真的，台灣的麵包店大多數都很難吃，本魯吃過最好吃的麵包店，竟然還是在大學時在學餐外面發現的麵包店，裡面的菠蘿麵包不包餡，光靠那個酥脆的菠蘿皮，就讓我到現在都還很懷念，還有一些高熱量的類烤麵包，吐司也是我吃過算不錯的，當時午餐同學都在吃學餐裡的東西，只有我會去買那間麵包店的東西吃，可惜現在已經沒機會吃了，外面也找不到沒包餡的菠蘿麵包比那間好吃的店,黃彥彰,DoFu Lin,阿契爾
 台灣的媽祖信仰未來會造成宗教叛亂嗎,從古至今有很多宗教戰爭，佛教好像沒聽過，那道教有沒有可能發生，比如說媽祖出征耶穌，或是關公回教徒，未來兩三百年有沒有可能發生,Yumi,KikiWu,tttg
 超憶症無法思考脈絡複雜的邏輯嗎？,中視曾經播放大白鯊，梅爾吉勃遜主演的衝鋒飛車隊第一部曲，後來華視有播放衝鋒飛車，隊第二部曲和第三部曲。，中視曾經播放李麥克的霹靂車，曾經有真假霹靂車，真假李麥克，甚至有領導者有出現假冒，的,masteralgorithm,余余,黃新程
 明朝滅亡因素台灣出現幾個了？,明朝滅亡因素，總結起來就那麼幾個，瘟疫、飢荒、政府沒錢、皇帝亂操作，然後原本當公務員的李自成不爽舉兵叛亂，加上後來吳三桂引清兵入關滿清割了李自成的稻尾，明朝滅亡，台灣現在瘟疫已經有了，飢荒還沒出現但食物價格有在漲，明朝是朝廷沒錢但一些貴族跟江南士大夫有錢到流油不過政府收不到稅，台灣現在朝廷還不至於沒錢，最近聽說崇禎想換掉袁崇煥，所以台灣到底走到哪一步了，誰會是吳三桂，有沒有八卦,無,Achang,海陽
